Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
400;D;RAQUEL;251;0,32
401;D;AZAHARA;247;0,32
401;H;EUDALD;247;0,32
401;D;ZAINAB;247;0,32
404;H;MATEU;246;0,32
405;D;AMAIA;245;0,32
406;D;AMÈLIA/AMELIA;243;0,31
406;H;CHRISTIAN;243;0,31
408;D;BETH;242;0,31
408;H;BRUC;242;0,31
408;H;IGNASI;242;0,31
411;D;FARAH;240;0,31
412;H;GIL;239;0,31
412;D;UMA;239;0,31
414;H;ALEXIS;237;0,31
414;D;CAMILA;237;0,31
416;D;AMAL;235;0,30
417;D;YOUSRA;234;0,30
418;D;ANTONELLA;233;0,30
419;H;FERNANDO;232;0,30
419;H;OTGER;232;0,30
421;D;AINET;230;0,30
421;D;YASMINE;230;0,30
423;H;JOAQUIM;229;0,30
423;H;MOHAMED AMINE;229;0,30
425;D;ARYA;228;0,29
425;H;ELIAN/ELIÁN;228;0,29
425;D;IONA;228;0,29
425;D;LUCIANA;228;0,29
429;H;ACHRAF;227;0,29
430;D;DÀLIA/DALIA;226;0,29
431;H;ALBERTO;225;0,29
432;D;WIAM;224;0,29
433;D;MÒNICA/MÓNICA;223;0,29
434;H;RICARD;222;0,29
434;D;SORAYA;222;0,29
436;D;ESTHER;221;0,29
437;D;ROSA;220;0,28
438;H;GUERAU;219;0,28
438;D;LAILA;219;0,28
438;H;ROBERT;219;0,28
438;H;ZAID;219;0,28
442;H;ENRIQUE;217;0,28
442;D;SALOMÉ;217;0,28
442;H;SIMON/SIMÓN;217;0,28
445;D;ARIANA;216;0,28
445;D;DUNA;216;0,28
445;D;MILA;216;0,28
448;H;ENEKO;215;0,28
448;H;YASSINE;215;0,28
450;D;AURORA;214;0,28
450;H;EDER;214;0,28
450;D;MONTSERRAT;214;0,28
453;H;ILÍAS;213;0,27
453;D;IVETTE;213;0,27
453;H;JAD;213;0,27
456;D;AINOA;212;0,27
456;D;ESTELA;212;0,27
458;H;EIDAN;211;0,27
458;D;GIULIA;211;0,27
460;H;RAYANE;210;0,27
461;H;JOSÉ ANTONIO;209;0,27
462;D;SHEILA;208;0,27
462;D;TXELL;208;0,27
464;D;DÀNAE/DÁNAE/DANAE;207;0,27
464;D;FIONA;207;0,27
464;D;SARAH;207;0,27
464;H;SIRAJ;207;0,27
468;D;BLAU;206;0,27
469;D;MARIANA;204;0,26
469;H;MATTEO;204;0,26
471;D;ELISA;202;0,26
472;D;EMILY;201;0,26
472;D;MARÍA JOSÉ;201;0,26
474;D;ARWA;199;0,26
474;D;NAIRA;199;0,26
474;D;NAYRA;199;0,26
477;D;IRATI;198;0,26
478;H;IMRANE;197;0,25
478;D;KAWTAR;197;0,25
478;D;NADA;197;0,25
481;D;AMANDA;196;0,25
481;H;ERICK;196;0,25
481;D;ISRAA;196;0,25
481;H;MÀXIM;196;0,25
485;D;JUNE;195;0,25
485;D;MARA;195;0,25
487;H;EDUARDO;194;0,25
487;H;LORENZO;194;0,25
487;D;SÒNIA/SONIA;194;0,25
490;D;ALICE;193;0,25
491;H;HAROUN;192;0,25
492;H;BENJAMÍN;191;0,25
492;H;EVAN;191;0,25
494;H;BRYAN;190;0,25
494;H;MAHER;190;0,25
496;D;AGNÈS;188;0,24
496;H;REDA;188;0,24
498;D;JIMENA;187;0,24
499;D;ÀRIA/ARIA;186;0,24
499;D;MARIAMA;186;0,24
501;H;LEÓN;185;0,24
501;D;LILA;185;0,24
503;D;AMINATA;184;0,24
504;D;ERIN;183;0,24
504;D;MANAR;183;0,24
504;D;SOFIIA;183;0,24
504;D;SOPHIA;183;0,24
508;H;GUIFRÉ;182;0,23
508;D;JORDINA;182;0,23
508;H;SALVADOR;182;0,23
511;H;CÈSAR/CÉSAR;181;0,23
511;H;ROMAN/ROMÁN;181;0,23
511;H;WASSIM;181;0,23
514;D;DOUAE;180;0,23
514;H;ISHAK;180;0,23
514;D;NARA;180;0,23
514;D;SAMIRA;180;0,23
518;H;ANWAR;179;0,23
518;D;MARIIA;179;0,23
520;D;ANA MARIA/ANA MARÍA;177;0,23
520;H;NAEL;177;0,23
520;H;RODRIGO;177;0,23
523;H;MÁXIMO;176;0,23
523;H;ZIYAD;176;0,23
525;D;ELISABETH;175;0,23
525;H;TIAGO;175;0,23
527;D;EMÍLIA/EMILIA;174;0,22
528;H;ALEXANDRE;173;0,22
528;H;ARON/ARÓN;173;0,22
528;D;MICHELLE;173;0,22
531;D;MAROUA;172;0,22
531;D;NAOMI;172;0,22
