Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
4671;D;ALÍCIA MARIA/ALICIA MARÍA;7;0,00
4671;D;ALIYAH;7;0,00
4671;H;ALOI;7;0,00
4671;D;ALYA;7;0,00
4671;H;AMADEO;7;0,00
4671;D;AMALIIA;7;0,00
4671;D;AMINAH;7;0,00
4671;D;AN;7;0,00
4671;D;ANA LUIZA;7;0,00
4671;D;ANA SOPHIA;7;0,00
4671;D;ANAM;7;0,00
4671;D;ANDRA;7;0,00
4671;D;ANDREA NICOLE;7;0,00
4671;H;ANDREI CRISTIAN;7;0,00
4671;D;ANEL;7;0,00
4671;H;ÀNGEL ALEJANDRO/ÁNGEL ALEJANDRO;7;0,00
4671;H;ÀNGEL ANDRÉS/ÁNGEL ANDRÉS;7;0,00
4671;H;ÁNGEL FRANCISCO;7;0,00
4671;H;ÀNGEL JOSÉ/ÁNGEL JOSÉ;7;0,00
4671;H;ÀNGEL LUIS/ÁNGEL LUIS;7;0,00
4671;H;ANGEL SAMUEL;7;0,00
4671;D;ANGELY;7;0,00
4671;D;ANH;7;0,00
4671;D;ANHAR;7;0,00
4671;D;ANMOL;7;0,00
4671;H;ANTHONY JOSUÉ;7;0,00
4671;D;ANTONELLA VALENTINA;7;0,00
4671;H;ANTONIO RAFAEL;7;0,00
4671;H;ANUEL;7;0,00
4671;D;ARAMATA;7;0,00
4671;D;ARELY;7;0,00
4671;D;ARIADNA SOFIA;7;0,00
4671;D;ARIANA GABRIELA;7;0,00
4671;D;ARIANA SOFIA/ARIANA SOFÍA;7;0,00
4671;D;ARIANNA MARIA/ARIANNA MARÍA;7;0,00
4671;H;ARION;7;0,00
4671;H;ARLO;7;0,00
4671;D;AROOSH;7;0,00
4671;D;ASHLEY MARIA/ASHLEY MARÍA;7;0,00
4671;D;ASHMEET;7;0,00
4671;H;ASHOT;7;0,00
4671;H;ASLAN;7;0,00
4671;D;ASYA;7;0,00
4671;H;AUGER;7;0,00
4671;D;AVNOOR;7;0,00
4671;H;AWAIS;7;0,00
4671;H;AYDAN;7;0,00
4671;D;AYSEL;7;0,00
4671;H;BACHIR;7;0,00
4671;H;BADR EDDIN;7;0,00
4671;H;BANGALI;7;0,00
4671;D;BARAE;7;0,00
4671;H;BASSIM;7;0,00
4671;D;BEA;7;0,00
4671;D;BEATRICE MARIA;7;0,00
4671;D;BELIT;7;0,00
4671;H;BEÑAT;7;0,00
4671;D;BIANCA GABRIELA;7;0,00
4671;D;BIANCA VALENTINA;7;0,00
4671;D;BLANCA MARIA/BLANCA MARÍA;7;0,00
4671;H;BLESSED;7;0,00
4671;H;BREOGAN;7;0,00
4671;D;BRIANNA MARIA;7;0,00
4671;H;BRUEL;7;0,00
4671;H;BRYAN ALEXANDER;7;0,00
4671;D;BRYANNA;7;0,00
4671;H;CAIO;7;0,00
4671;D;CAMILA ISABELLA;7;0,00
4671;D;CAMILA MARIA/CAMILA MARÍA;7;0,00
4671;D;CAMILLA;7;0,00
4671;D;CARLA ELENA;7;0,00
4671;H;CARLOS EMANUEL;7;0,00
4671;H;CARLOS FABIAN;7;0,00
4671;H;CARLOS FERNANDO;7;0,00
4671;H;CARLOS JOEL;7;0,00
4671;D;CARMEN LUCÍA;7;0,00
4671;H;CELS;7;0,00
4671;H;CÈSAR ALEJANDRO/CÉSAR ALEJANDRO;7;0,00
4671;H;CHAKIR;7;0,00
4671;H;CHARAF EDDINE;7;0,00
4671;H;CHARLIE;7;0,00
4671;D;CHELO;7;0,00
4671;D;CHOUROUK;7;0,00
4671;H;CHRISTIAN ALEJANDRO;7;0,00
4671;H;CHRISTIAN DANIEL;7;0,00
4671;D;CLEMENTINA;7;0,00
4671;D;COVADONGA;7;0,00
4671;D;CRISTINA MARIA/CRISTINA MARÍA;7;0,00
4671;H;CRUZ;7;0,00
4671;D;DANAI;7;0,00
4671;H;DANIELS;7;0,00
4671;D;DANNA MICHELLE;7;0,00
4671;D;DANNA VALERIA;7;0,00
4671;D;DANNA VICTORIA;7;0,00
4671;H;DANY;7;0,00
4671;H;DANYAL;7;0,00
4671;H;DARIEN;7;0,00
4671;D;DARIN;7;0,00
4671;H;DAVID IOAN;7;0,00
4671;H;DAVID LUIS;7;0,00
4671;D;DAYARA;7;0,00
4671;D;DAYNA;7;0,00
4671;H;DECLAN;7;0,00
4671;D;DENA;7;0,00
4671;H;DENIS ALEXANDRU;7;0,00
4671;H;DEREK JOEL;7;0,00
4671;D;DIAE;7;0,00
4671;H;DIDAK;7;0,00
4671;H;DIEGO ARMANDO;7;0,00
4671;H;DIEGO DAVID;7;0,00
4671;H;DJIBY;7;0,00
4671;H;DONOVAN;7;0,00
4671;H;DWAYNE;7;0,00
4671;H;DYLAN ADRIÁN;7;0,00
4671;H;DYLAN ANTONIO;7;0,00
4671;H;DYLAN MATEO;7;0,00
4671;H;EDEL;7;0,00
4671;H;EDUARD DANIEL;7;0,00
4671;H;EFRAÍN;7;0,00
4671;D;EIREN;7;0,00
4671;D;EKAMJOT;7;0,00
4671;H;ELADI;7;0,00
4671;D;ELENA MARIA/ELENA MARÍA;7;0,00
4671;D;ELENA SOFIA/ELENA SOFÍA;7;0,00
4671;H;ELIAN DAVID;7;0,00
4671;D;ÈLIANNY;7;0,00
4671;D;ELINE;7;0,00
4671;D;ELISAVETA;7;0,00
4671;D;ELISHA;7;0,00
4671;D;ELISSA;7;0,00
4671;D;EMMA GABRIELA;7;0,00
4671;D;EMMANUELA;7;0,00
4671;H;ENAITZ;7;0,00
4671;D;ENCARNACIÓN;7;0,00
4671;D;ENNIA;7;0,00
4671;H;ENOK;7;0,00
4671;H;ENZO DANIEL;7;0,00
4671;H;ERIC ALEXANDRU;7;0,00
4671;H;ERICK DAVID;7;0,00
4671;H;EROL;7;0,00
4671;H;ERYK;7;0,00
4671;D;ESHA;7;0,00
4671;D;ESTEL LA;7;0,00
4671;H;ETTORE;7;0,00
4671;D;EVANGELINA;7;0,00
4671;H;EWAN;7;0,00
4671;H;FABRICIO;7;0,00
4671;D;FADOUA;7;0,00
4671;H;FAHAD;7;0,00
4671;D;FAJR;7;0,00
4671;D;FARIA;7;0,00
4671;D;FARIDA;7;0,00
4671;D;FATIMATOU;7;0,00
4671;D;FATIN;7;0,00
4671;D;FATMA;7;0,00
4671;D;FAUSTINA;7;0,00
4671;D;FILIPPA;7;0,00
4671;D;FIRDAOUSS;7;0,00
4671;D;FLORENTINA;7;0,00
4671;H;FORTIÀ;7;0,00
4671;H;FRANCISCO MIGUEL;7;0,00
4671;H;GABRIEL NICOLÁS;7;0,00
4671;D;GABRIELA ALEJANDRA;7;0,00
4671;H;GAEL ALEJANDRO;7;0,00
4671;D;GAELLE;7;0,00
4671;D;GALATEA;7;0,00
4671;H;GARETH;7;0,00
4671;H;GASPARD;7;0,00
4671;D;GENESIS GABRIELA;7;0,00
4671;H;GEORGIY;7;0,00
4671;D;GIBET;7;0,00
4671;H;GILBERT;7;0,00
4671;D;GIOVANA;7;0,00
4671;H;GIULIANO;7;0,00
4671;D;GRACIELA;7;0,00
4671;D;GRETTA;7;0,00
4671;D;GURJOT;7;0,00
4671;H;GURKIRAT SINGH;7;0,00
4671;H;GURVEER;7;0,00
4671;H;HAMADY;7;0,00
4671;D;HAMZA;7;0,00
4671;H;HAO XUAN;7;0,00
4671;H;HAO YU;7;0,00
4671;H;HAROLD;7;0,00
4671;H;HARPREET;7;0,00
4671;D;HELLEN;7;0,00
4671;H;HILARI;7;0,00
4671;H;HUDAIFA;7;0,00
4671;D;HUGO;7;0,00
4671;D;HUMNA;7;0,00
4671;D;HURIA;7;0,00
4671;H;IAN EDUARDO;7;0,00
4671;H;IAN NICOLÁS;7;0,00
4671;H;IAN SAMUEL;7;0,00
4671;H;IANIS GABRIEL;7;0,00
4671;D;IFRA;7;0,00
4671;H;IGNACIO ANDRES;7;0,00
4671;H;IGNACIO JOSÉ;7;0,00
4671;D;IHSANE;7;0,00
4671;H;IKER MATIAS;7;0,00
4671;D;IKRAME;7;0,00
4671;D;IMAN FATIMA;7;0,00
4671;H;IMRAAN;7;0,00
4671;D;INDIARA;7;0,00
4671;D;INTISSAR;7;0,00
4671;H;IOAN;7;0,00
4671;H;IREN;7;0,00
4671;H;IRTAZA;7;0,00
4671;D;ISA;7;0,00
4671;H;ISAAC EMANUEL;7;0,00
4671;D;ISABEL SOFÍA/ISABEL SOFIA;7;0,00
4671;D;ISABELA MARIA;7;0,00
4671;D;ISHAAL;7;0,00
4671;D;ISHAL;7;0,00
4671;H;ISHAN;7;0,00
4671;D;ITZAE;7;0,00
4671;H;ITZAN;7;0,00
4671;D;ITZIA;7;0,00
4671;D;IULIIA;7;0,00
4671;H;JACQUES;7;0,00
4671;D;JAINA;7;0,00
4671;D;JAINABA;7;0,00
4671;D;JAINABU;7;0,00
4671;D;JANATE;7;0,00
4671;D;JANNAT FATIMA;7;0,00
4671;D;JANNET;7;0,00
4671;H;JEREMI;7;0,00
4671;H;JERIAN;7;0,00
4671;H;JERO;7;0,00
4671;H;JESSE;7;0,00
4671;H;JHOEL;7;0,00
4671;D;JIAJIA;7;0,00
4671;H;JIALIN;7;0,00
4671;D;JIANI;7;0,00
4671;H;JIN;7;0,00
4671;H;JINGXUAN;7;0,00
4671;H;JOAN ANDRÉS;7;0,00
4671;H;JOAN ANTONI;7;0,00
4671;H;JOAN SEBASTIÁN;7;0,00
4671;H;JOAO MIGUEL;7;0,00
4671;H;JOAQUÍN ANDRÉS;7;0,00
4671;H;JOAQUÍN NICOLÀS;7;0,00
4671;H;JOHAN ALEXANDER;7;0,00
4671;H;JOHANN;7;0,00
4671;D;JOMANA;7;0,00
4671;H;JONATHAN GABRIEL;7;0,00
4671;H;JONATHAN JOSUÈ/JONATHAN JOSUÉ;7;0,00
4671;H;JORDAN DANIEL;7;0,00
4671;H;JORDI DANIEL;7;0,00
4671;H;JORDI GABRIEL;7;0,00
4671;H;JORDI JOAN;7;0,00
4671;H;JOSÉ ABRAHAM;7;0,00
4671;H;JOSÉ EMMANUEL;7;0,00
4671;H;JOSÉ RICARDO;7;0,00
4671;H;JOSÉ VICENTE;7;0,00
4671;H;JOSEP ANDREU;7;0,00
4671;D;JOSEPHINE;7;0,00
4671;H;JOSHUA DAVID;7;0,00
4671;H;JOSUE ISAAC;7;0,00
4671;D;JOURI;7;0,00
4671;D;JOYCE;7;0,00
4671;H;JUAN JACOBO;7;0,00
4671;D;JULIA ALEXANDRA;7;0,00
4671;D;JÚLIA SOFIA/JULIA SOFÍA;7;0,00
4671;H;JUNKAI;7;0,00
4671;D;KADIDIA;7;0,00
4671;H;KAEL;7;0,00
4671;H;KAIL;7;0,00
4671;H;KAIRUI;7;0,00
4671;H;KALEN;7;0,00
4671;D;KAUR;7;0,00
4671;H;KAYDEN;7;0,00
4671;H;KENNY;7;0,00
4671;H;KEVIN GABRIEL;7;0,00
4671;H;KEVIN JOEL;7;0,00
4671;H;KEVIN SANTIAGO;7;0,00
4671;D;KHADIJATOU;7;0,00
4671;D;KLAUDIA;7;0,00
4671;H;KOSSAY;7;0,00
4671;D;LAIA VALENTINA;7;0,00
4671;D;LAMYA;7;0,00
4671;D;LARAIB;7;0,00
4671;H;LARBI;7;0,00
4671;D;LARISSA;7;0,00
4671;H;LASANA;7;0,00
4671;D;LATIFA;7;0,00
4671;D;LAYAL;7;0,00
4671;D;LENNA;7;0,00
4671;H;LEO ALEXANDER;7;0,00
4671;D;LEONA;7;0,00
4671;H;LEONARDO DANIEL;7;0,00
4671;H;LEONE;7;0,00
4671;H;LEVON;7;0,00
4671;D;LEYA;7;0,00
4671;H;LIAM ANDRES;7;0,00
4671;D;LIUBOV;7;0,00
4671;D;LLÍVIA;7;0,00
4671;H;LOKMANE;7;0,00
4671;H;LUCAS ANDRÉS;7;0,00
4671;H;LUCAS JAVIER;7;0,00
4671;H;LUCAS JOSÉ;7;0,00
4671;H;LUCAS SANTIAGO;7;0,00
4671;D;LUCÍA ISABEL;7;0,00
4671;H;LUIS GUILLERMO;7;0,00
4671;H;LUIS IGNACIO;7;0,00
4671;D;LUNA SOFIA;7;0,00
4671;D;LUZ MARINA;7;0,00
4671;D;LUZIA;7;0,00
4671;D;LYNA;7;0,00
4671;D;MADDI;7;0,00
4671;D;MADIHA;7;0,00
4671;D;MADINA;7;0,00
4671;H;MADY;7;0,00
4671;D;MAELLE;7;0,00
4671;D;MAGGIE;7;0,00
4671;D;MAITENA;7;0,00
4671;H;MAJID;7;0,00
4671;H;MALAMINE;7;0,00
4671;H;MALANG;7;0,00
4671;D;MALI;7;0,00
4671;H;MAMADY;7;0,00
4671;D;MAME FATOU;7;0,00
4671;H;MAMUDOU;7;0,00
4671;H;MANASES;7;0,00
4671;H;MANJOT;7;0,00
4671;H;MANUEL DAVID;7;0,00
4671;D;MANUELA MARÍA;7;0,00
4671;H;MARCOS ALEXANDER;7;0,00
4671;D;MARGHERITA;7;0,00
4671;D;MARGO;7;0,00
4671;D;MARIA BEATRIZ/MARÍA BEATRIZ;7;0,00
4671;D;MARIA CELESTE/MARÍA CELESTE;7;0,00
4671;D;MARIA DEL ROCÍO/MARÍA DEL ROCÍO;7;0,00
4671;D;MARIA DEL ROSARIO/MARÍA DEL ROSARIO;7;0,00
4671;D;MARIA ELIZABETH;7;0,00
4671;D;MARIA IOANA;7;0,00
4671;H;MARIO ALEJANDRO;7;0,00
4671;D;MARIOLA;7;0,00
4671;D;MARIYA;7;0,00
4671;D;MARJORIE;7;0,00
4671;D;MARTINA SOFÍA/MARTINA SOFIA;7;0,00
4671;H;MASSINE;7;0,00
4671;H;MATEO ALESSANDRO;7;0,00
4671;H;MATEO DANIEL;7;0,00
4671;H;MATEO SEBASTIAN/MATEO SEBASTIÁN;7;0,00
4671;D;MATI;7;0,00
4671;H;MATÍAS ALEXANDER;7;0,00
4671;H;MATÍAS ANDRÉS;7;0,00
4671;H;MATÍAS DANIEL;7;0,00
4671;H;MATÍAS JOSÉ;7;0,00
4671;H;MAXI;7;0,00
4671;H;MAYKEL;7;0,00
4671;H;MBAREK;7;0,00
4671;D;MENAAL;7;0,00
4671;D;MERI;7;0,00
4671;D;MÉRIDA;7;0,00
4671;D;MERY;7;0,00
4671;D;MIA CHARLOTTE;7;0,00
4671;D;MIA ELIZABETH;7;0,00
4671;D;MIA SOFIA;7;0,00
4671;H;MIGUEL ANDRÉS;7;0,00
4671;H;MIGUEL DAVID;7;0,00
4671;D;MIGUELA;7;0,00
4671;H;MILES;7;0,00
4671;D;MILLARAY;7;0,00
4671;H;MINGXUAN;7;0,00
4671;D;MIRANDA ISABELLA;7;0,00
4671;D;MIRNA;7;0,00
4671;H;MIROSLAV;7;0,00
4671;H;MISAEL;7;0,00
4671;H;MOHAMED SALIM;7;0,00
4671;H;MOHAMED WASSIM;7;0,00
4671;H;MOHAMED YASIN;7;0,00
4671;H;MOHAMMED RIDA;7;0,00
4671;H;MOISE;7;0,00
4671;D;MORENA;7;0,00
4671;H;MORITZ;7;0,00
4671;H;MOSTAPHA;7;0,00
4671;H;MOUSA;7;0,00
4671;H;MOUSAAB;7;0,00
4671;H;MUHAMMAD AHAD;7;0,00
4671;H;MUHAMMAD AZAN;7;0,00
4671;H;MUHAMMAD DAUD;7;0,00
4671;H;MUHAMMAD HARIS;7;0,00
4671;H;MUHAMMAD MUNEEB;7;0,00
4671;H;MUHAMMAD MUSTAFA;7;0,00
4671;H;MUHAMMAD ROHAAN;7;0,00
4671;H;MUHAMMAD SHAHEER;7;0,00
4671;H;MUHAMMAD SULEMAN;7;0,00
4671;D;MUNA;7;0,00
4671;D;NADIIA;7;0,00
4671;D;NAFISA;7;0,00
4671;D;NAHARA;7;0,00
4671;D;NAHID;7;0,00
4671;H;NAHIL;7;0,00
4671;D;NAHIR;7;0,00
4671;D;NAHOMI;7;0,00
4671;D;NAHYA;7;0,00
4671;D;NAIDA;7;0,00
4671;D;NALA;7;0,00
4671;D;NARET;7;0,00
4671;H;NAYEL;7;0,00
4671;D;NELI;7;0,00
4671;D;NEREA MARIA/NEREA MARÍA;7;0,00
4671;D;NHOA;7;0,00
4671;D;NIARA;7;0,00
4671;D;NICOLE ALEXANDRA;7;0,00
4671;D;NICOLE SOFIA;7;0,00
4671;D;NISMA;7;0,00
4671;D;NOA MARIA/NOA MARÍA;7;0,00
4671;H;NOAN;7;0,00
4671;H;NOVAK;7;0,00
4671;D;NUMA;7;0,00
4671;D;NUMÍDIA/NUMIDIA;7;0,00
4671;D;NUSRAT;7;0,00
4671;H;OBAIDA;7;0,00
4671;H;OCTAVIO;7;0,00
4671;H;OLIVIA;7;0,00
4671;D;OLÍVIA MARIA/OLIVIA MARÍA;7;0,00
4671;H;OMER;7;0,00
4671;H;ORIO;7;0,00
4671;H;ÒSCAR DANIEL/ÓSCAR DANIEL;7;0,00
4671;H;OUAIS;7;0,00
4671;D;OUMIE;7;0,00
4671;H;OUSAMA;7;0,00
4671;D;PARNEET;7;0,00
4671;H;PASQUAL;7;0,00
4671;D;PAULA ALEJANDRA;7;0,00
4671;D;PAULA FERNANDA;7;0,00
4671;H;PEDRO LUIS;7;0,00
4671;H;PHILIP;7;0,00
4671;H;PHILIPP;7;0,00
4671;D;PHOEBE;7;0,00
4671;D;PRABHJOT;7;0,00
4671;H;QUERALT;7;0,00
4671;H;QUICO;7;0,00
4671;D;RADWA;7;0,00
4671;H;RAFAY;7;0,00
4671;D;RAHIL;7;0,00
4671;H;RAHMAN;7;0,00
4671;D;RAIHAN;7;0,00
4671;D;RAIMA;7;0,00
4671;D;RAINA;7;0,00
4671;H;RAJVEER;7;0,00
4671;H;RANVIR;7;0,00
4671;H;RATI;7;0,00
4671;D;RAWANE;7;0,00
4671;D;REEM;7;0,00
4671;D;REINA;7;0,00
4671;H;RICARDO DAVID;7;0,00
4671;D;RITAGE;7;0,00
4671;H;ROBERT DANIEL;7;0,00
4671;H;RODRIGO ALEJANDRO;7;0,00
4671;H;RONALD;7;0,00
4671;D;ROUAIDA;7;0,00
4671;D;ROUAYA;7;0,00
4671;D;ROWAYDA;7;0,00
4671;D;ROYA;7;0,00
4671;D;ROZA;7;0,00
4671;H;RUIZHE;7;0,00
4671;H;RYAD;7;0,00
4671;H;SAIF EDDIN;7;0,00
4671;H;SALEM;7;0,00
4671;H;SALIFU;7;0,00
4671;D;SALIHA;7;0,00
4671;D;SALLY;7;0,00
4671;D;SALOUA;7;0,00
4671;D;SAMANTHA SOFIA;7;0,00
4671;H;SAMAR;7;0,00
4671;H;SAMUIL;7;0,00
4671;H;SANCHO;7;0,00
4671;H;SANTIAGO DANIEL;7;0,00
4671;H;SANTIAGO MIGUEL;7;0,00
4671;D;SARAH SOFIA;7;0,00
4671;D;SAWSAN;7;0,00
4671;H;SEBASTIAN ENRIQUE;7;0,00
4671;H;SEBASTIÁN GABRIEL;7;0,00
4671;H;SERGIO ALEJANDRO;7;0,00
4671;D;SHIHAN;7;0,00
4671;D;SIMONE;7;0,00
4671;H;SION;7;0,00
4671;D;SIRAT;7;0,00
4671;D;SOPHIA VALENTINA;7;0,00
4671;D;SOROUR;7;0,00
4671;H;SOUFYAN;7;0,00
4671;H;SOUHAYL;7;0,00
4671;D;SOUKAYNA;7;0,00
4671;D;SYLVIA;7;0,00
4671;D;TAINA;7;0,00
4671;H;TAMIM;7;0,00
4671;D;TANA;7;0,00
4671;H;TANVIR;7;0,00
4671;H;THIAGO MIGUEL;7;0,00
4671;H;THIAGO VALENTINO;7;0,00
4671;H;TIANYU;7;0,00
4671;H;TINO;7;0,00
4671;H;UDAI;7;0,00
4671;D;ULYANA;7;0,00
4671;H;ULYSSES;7;0,00
4671;H;UZIEL;7;0,00
4671;D;VALENÇA;7;0,00
4671;D;VALENTINA MARIA/VALENTINA MARÍA;7;0,00
4671;D;VALÈRIA ISABEL/VALERIA ISABEL;7;0,00
4671;H;VASYL;7;0,00
4671;H;VÍCTOR MIGUEL;7;0,00
4671;D;VICTORIA ANTONELLA;7;0,00
4671;D;WAFAE;7;0,00
4671;H;WENBO;7;0,00
4671;D;WESSAL;7;0,00
4671;H;WIKTOR;7;0,00
4671;H;XINBO;7;0,00
4671;H;XINHAO;7;0,00
4671;D;XINHUI;7;0,00
4671;D;XINTONG;7;0,00
4671;H;YACOUBA;7;0,00
4671;H;YAMIN;7;0,00
4671;D;YANET;7;0,00
4671;D;YAQI;7;0,00
4671;H;YARIEL;7;0,00
4671;D;YASHFA;7;0,00
4671;D;YASHIKA;7;0,00
4671;D;YEVANHELINA;7;0,00
4671;H;YEVHEN;7;0,00
4671;D;YI NUO;7;0,00
4671;H;YIBO;7;0,00
4671;D;YOANA;7;0,00
4671;H;YOUSRA;7;0,00
4671;D;YU;7;0,00
4671;H;YU HAO;7;0,00
4671;D;YUANYUAN;7;0,00
4671;D;YUE;7;0,00
4671;D;YUFEI;7;0,00
4671;D;YULIANA;7;0,00
4671;H;YURIY;7;0,00
4671;H;YUSUPHA;7;0,00
4671;H;YUVRAJ SINGH;7;0,00
4671;D;YUYAN;7;0,00
4671;D;ZAINAB FATIMA;7;0,00
4671;H;ZAYAN;7;0,00
4671;H;ZHENYU;7;0,00
4671;D;ZHIHAN;7;0,00
4671;D;ZIA;7;0,00
4671;H;ZIJUN;7;0,00
4671;D;ZINA;7;0,00
4671;H;ZIYANG;7;0,00
4671;D;ZOE ISABELLA;7;0,00
4671;D;ZOHRA;7;0,00
4671;H;ZOUMANA;7;0,00
4671;D;ZUNAIRA;7;0,00
4671;H;ZURA;7;0,00
5264;H;AARON JOEL/AARÓN JOEL;6;0,00
5264;H;AARON JOSÉ/AARÓN JOSÉ;6;0,00
5264;H;ABDELBASSET;6;0,00
5264;H;ABDELHADI;6;0,00
5264;H;ABDELMAJID;6;0,00
5264;H;ABDELMOUNAIM;6;0,00
5264;H;ABDELOUAHED;6;0,00
5264;H;ABDULRAHMAN;6;0,00
5264;H;ABDUR;6;0,00
5264;H;ABID;6;0,00
5264;H;ABUBAKARE;6;0,00
5264;H;ABUBAKR;6;0,00
5264;D;ABY;6;0,00
5264;D;ADELA MARIA/ADELA MARÍA;6;0,00
5264;D;ADIBA;6;0,00
5264;H;ADRIÁN ALEXANDER;6;0,00
5264;H;ADRIÁN GABRIEL;6;0,00
5264;H;ADRIÁN RAFAEL;6;0,00
5264;D;ADRIANA SOFIA;6;0,00
5264;H;AFFAN;6;0,00
5264;H;AHAMADOU;6;0,00
5264;H;AHARON/AHARÓN;6;0,00
5264;H;AHMAD ALI;6;0,00
5264;D;AICHATOU;6;0,00
5264;H;AIMAD;6;0,00
5264;H;AIMANE;6;0,00
5264;D;AINARA ELIZABETH;6;0,00
5264;D;AINHOA FERNANDA;6;0,00
5264;D;AINHOA MERITXELL;6;0,00
5264;D;AIRIN;6;0,00
5264;D;AISSATU;6;0,00
5264;D;AITANA MARIA/AITANA MARÍA;6;0,00
5264;H;AITOR ALEXANDER;6;0,00
5264;H;AIUR;6;0,00
5264;H;ALAA;6;0,00
5264;H;ALADDIN;6;0,00
5264;D;ALAINA;6;0,00
5264;D;ALDA;6;0,00
5264;D;ALEA;6;0,00
5264;D;ALEJANDRA VICTORIA;6;0,00
5264;H;ALEJANDRO ANTONIO;6;0,00
5264;H;ALEXANDER NICOLÁS;6;0,00
5264;H;ALEXANDRU CRISTIAN;6;0,00
5264;H;ALEXANDRU DANIEL;6;0,00
5264;D;ALÈXIA VICTÒRIA/ALEXIA VICTORIA;6;0,00
5264;D;ALFONSINA;6;0,00
5264;H;ALI HASSAN;6;0,00
5264;D;ALIMA;6;0,00
5264;H;ALIOUNE;6;0,00
5264;D;ALISIIA;6;0,00
5264;D;ALLA;6;0,00
5264;H;ALON;6;0,00
5264;H;AMADOU TIDIANE;6;0,00
5264;D;AMÀLIA MARIA/AMALIA MARÍA;6;0,00
5264;D;AMAN;6;0,00
5264;D;AMAR;6;0,00
5264;H;AMEER;6;0,00
5264;H;AMIT;6;0,00
5264;H;AMRO;6;0,00
5264;D;ANA CAROLINA;6;0,00
5264;D;ANAHIS;6;0,00
5264;D;ANAHIT;6;0,00
5264;D;ANANDA;6;0,00
5264;D;ANANO;6;0,00
5264;H;ANCOR;6;0,00
5264;D;ANDREA ALEXANDRA;6;0,00
5264;D;ANDREEA ALEXANDRA;6;0,00
5264;D;ANDREEA MARIA;6;0,00
5264;H;ANDREI GABRIEL;6;0,00
5264;D;ANET;6;0,00
5264;H;ANGEL ENRIQUE;6;0,00
5264;H;ANGEL MATIAS;6;0,00
5264;H;ÀNGEL RAFAEL/ÁNGEL RAFAEL;6;0,00
5264;D;ANGELINE;6;0,00
5264;D;ANGI;6;0,00
5264;D;ANHEL;6;0,00
5264;D;ANISHA;6;0,00
5264;D;ANMOLPREET;6;0,00
5264;D;ANNA LAURA;6;0,00
5264;D;ANNA VALENTINA;6;0,00
5264;D;ANNETTE;6;0,00
5264;H;ANRI;6;0,00
5264;H;ANSHDEEP;6;0,00
5264;D;ANTONELA;6;0,00
5264;D;ARAI;6;0,00
5264;D;ARANCHA;6;0,00
5264;D;ARANZA VALENTINA;6;0,00
5264;H;AREG;6;0,00
5264;H;AREL;6;0,00
5264;D;AREU;6;0,00
5264;D;ARIADNA LUCIA;6;0,00
5264;D;ARIBA;6;0,00
5264;D;ARLEEN;6;0,00
5264;D;ARLEN;6;0,00
5264;H;ARNAL;6;0,00
5264;D;AROUSH;6;0,00
5264;H;ARSHMAN;6;0,00
5264;H;ASER;6;0,00
5264;D;ASHLEY DANIELA;6;0,00
5264;D;ASHLEY ELIZABETH;6;0,00
5264;D;ASHLEY SOPHIA;6;0,00
5264;D;ASHLEY VALENTINA;6;0,00
5264;D;ASSITAN;6;0,00
5264;D;ASSYA;6;0,00
5264;H;ASTON;6;0,00
5264;D;ASUNCIÓN;6;0,00
5264;D;ATIA;6;0,00
5264;H;AXEL FERNANDO;6;0,00
5264;H;AXEL GABRIEL;6;0,00
5264;D;AYAAT;6;0,00
5264;H;AZIZ;6;0,00
5264;D;AZIZA;6;0,00
5264;H;AZLAN;6;0,00
5264;H;BADREDDIN;6;0,00
5264;H;BANGALLY;6;0,00
5264;H;BELAL;6;0,00
5264;H;BENEDICT;6;0,00
5264;H;BENJAMIN ANDRES;6;0,00
5264;H;BENYAMIN;6;0,00
5264;D;BERA;6;0,00
5264;D;BIANCA VICTORIA;6;0,00
5264;D;BIBIANA;6;0,00
5264;D;BINETA;6;0,00
5264;D;BOCHRA;6;0,00
5264;H;BOUBA;6;0,00
5264;H;BREIXO;6;0,00
5264;H;BRIEL;6;0,00
5264;D;BRISEIDA;6;0,00
5264;D;BRITANY;6;0,00
5264;H;BRUNO JAVIER;6;0,00
5264;H;BRUNO MANUEL;6;0,00
5264;H;BRYAN JOSÉ;6;0,00
5264;D;BTISSAM;6;0,00
5264;H;BUBACAR;6;0,00
5264;H;CADI;6;0,00
5264;D;CAMILA ANTONELLA;6;0,00
5264;H;CÁNDIDO;6;0,00
5264;D;CARLA ISABEL;6;0,00
5264;H;CARLOS ALEXANDER;6;0,00
5264;D;CATALINA SOFIA;6;0,00
5264;H;CELESTINO;6;0,00
5264;H;CÈSAR ANTONIO/CÉSAR ANTONIO;6;0,00
5264;H;CESAR DANIEL;6;0,00
5264;H;CÈSAR DAVID/CÉSAR DAVID;6;0,00
5264;D;CHABELI;6;0,00
5264;D;CHARLIE;6;0,00
