Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
2868;D;VALÈRIA VALENTINA/VALERIA VALENTINA;14;0,02
2868;H;VÍCTOR ALEJANDRO;14;0,02
2868;D;VIVIAN;14;0,02
2868;D;WASSILA;14;0,02
2868;D;WIAME;14;0,02
2868;H;YAZAN;14;0,02
2868;H;YI;14;0,02
2868;D;YINA;14;0,02
2868;H;YON;14;0,02
2868;D;YUTONG;14;0,02
3015;H;ABDELHAKIM;13;0,02
3015;H;ABDELHAMID;13;0,02
3015;H;ABDESLAM;13;0,02
3015;H;ABDESSALAM;13;0,02
3015;H;ABDOULIE;13;0,02
3015;H;ABIEL;13;0,02
3015;H;ADRIÁN ALEJANDRO;13;0,02
3015;H;AGER;13;0,02
3015;D;AINHOA ALEJANDRA;13;0,02
3015;D;AJWA;13;0,02
3015;D;ALETH;13;0,02
3015;H;ALEXEY;13;0,02
3015;D;ALONA;13;0,02
3015;H;AMAR;13;0,02
3015;D;ANA CLARA;13;0,02
3015;D;ANA VALENTINA;13;0,02
3015;D;ANAÏS MARIA;13;0,02
3015;H;ÀNGEL ANTONIO/ÁNGEL ANTONIO;13;0,02
3015;D;ARI;13;0,02
3015;H;ARTIOM;13;0,02
3015;H;ARUN;13;0,02
3015;H;ASHER;13;0,02
3015;D;ASHLEY MICHELLE;13;0,02
3015;H;ASTOR;13;0,02
3015;D;ASTOU;13;0,02
3015;D;AURÈLIA/AURELIA;13;0,02
3015;D;AVLEEN;13;0,02
3015;H;AYMAR;13;0,02
3015;H;AZAAN;13;0,02
3015;D;AZUL;13;0,02
3015;D;BEL LA;13;0,02
3015;D;CAMILA SOFIA;13;0,02
3015;D;CASILDA;13;0,02
3015;D;CATHERINE;13;0,02
3015;D;CHANEL;13;0,02
3015;D;COANER;13;0,02
3015;D;CYNTHIA;13;0,02
3015;D;DALAL;13;0,02
3015;H;DANIEL ISAAC;13;0,02
3015;H;DANIYAL;13;0,02
3015;D;DANYA;13;0,02
3015;H;DARIAN;13;0,02
3015;H;DAVID CRISTIÁN;13;0,02
3015;H;DAVID IONUT;13;0,02
3015;H;DEMID;13;0,02
3015;H;DIEGO ANTONIO;13;0,02
3015;D;DIEYNABA;13;0,02
3015;H;DOMINICK;13;0,02
3015;D;DOUHA;13;0,02
3015;H;DYLAN JOEL;13;0,02
3015;H;DYLAN SANTIAGO;13;0,02
3015;D;ELEONOR;13;0,02
3015;D;ELLEN;13;0,02
3015;D;EMAAN;13;0,02
3015;D;EMILI;13;0,02
3015;D;EMMA VALENTINA;13;0,02
3015;H;ERIC DANIEL/ÈRIC DANIEL/ÉRIC DANIEL;13;0,02
3015;D;EYRE;13;0,02
3015;H;FILIPP;13;0,02
3015;H;FREDERIC;13;0,02
3015;H;GALDRIC;13;0,02
3015;H;GINÉS;13;0,02
3015;H;GUILLE;13;0,02
3015;D;GUISLA;13;0,02
3015;H;GURJOT;13;0,02
3015;D;HALIMATOU;13;0,02
3015;H;HAMIDOU;13;0,02
3015;H;HAN;13;0,02
3015;D;HARNOOR;13;0,02
3015;H;HAROON;13;0,02
3015;H;HASAN;13;0,02
3015;D;HAYDEE;13;0,02
3015;D;HEBA;13;0,02
3015;H;HEITOR;13;0,02
3015;H;HOUD;13;0,02
3015;H;IAN ALEXANDER;13;0,02
3015;D;ICÍAR/ICIAR;13;0,02
3015;H;IKER ALEJANDRO;13;0,02
3015;H;ILYAN;13;0,02
3015;D;IMMA;13;0,02
3015;D;INÉS MARÍA;13;0,02
3015;H;IRAY;13;0,02
3015;D;ISABEL MARIA/ISABEL MARÍA;13;0,02
3015;H;IVAR;13;0,02
3015;D;IZARBE;13;0,02
3015;D;IZEL;13;0,02
3015;H;IZHAN;13;0,02
3015;D;JAWHARA;13;0,02
3015;H;JEROME;13;0,02
3015;H;JESÚS ALEJANDRO;13;0,02
3015;H;JIAJUN;13;0,02
3015;D;JOHANA;13;0,02
3015;H;JOSUE DANIEL;13;0,02
3015;H;JOUD;13;0,02
3015;D;JOY;13;0,02
3015;H;JÚNIOR/JUNIOR;13;0,02
3015;H;KAMIL;13;0,02
3015;D;KEREN;13;0,02
3015;D;KEYRA;13;0,02
3015;D;KHADIDIATOU;13;0,02
3015;H;KHALED;13;0,02
3015;H;KYRYL;13;0,02
3015;D;LAIRA;13;0,02
3015;D;LARISA;13;0,02
3015;D;LAVÍNIA/LAVINIA;13;0,02
3015;H;LIAM ALEXANDER;13;0,02
3015;D;LIN;13;0,02
3015;D;LIZA;13;0,02
3015;D;LLARA;13;0,02
3015;D;LOIDA;13;0,02
3015;H;LUIS ALEXANDER;13;0,02
3015;H;LYAM;13;0,02
3015;D;MADELEINE;13;0,02
3015;D;MAIDER;13;0,02
3015;D;MANPREET;13;0,02
3015;H;MARC ANDREU;13;0,02
3015;H;MARC ANTONI;13;0,02
3015;D;MARIA BELÉN/MARÍA BELÉN;13;0,02
3015;D;MARIA DANIELA/MARÍA DANIELA;13;0,02
3015;D;MARIA INÉS/MARÍA INÉS;13;0,02
3015;D;MARIA SALOMÉ/MARÍA SALOMÉ;13;0,02
3015;D;MARIELA;13;0,02
3015;D;MARLENE;13;0,02
3015;H;MATVIY;13;0,02
3015;D;MIA ANTONELLA;13;0,02
3015;D;MILEY;13;0,02
3015;D;MIRTA;13;0,02
3015;H;MOHAMED IYAD;13;0,02
3015;H;MOHAMED NOUR;13;0,02
3015;H;MOHAMED RAYANE;13;0,02
3015;H;MOHAMMED ALI;13;0,02
3015;D;MOIRA;13;0,02
3015;H;MONCEF;13;0,02
3015;D;MORGANA;13;0,02
3015;H;MUHAMMAD ABDUL;13;0,02
3015;H;MUHAMMAD FAIZAN;13;0,02
3015;H;MUHAMMAD REHAN;13;0,02
3015;H;MUHAMMAD ZAIN;13;0,02
3015;D;MUSKAN;13;0,02
3015;H;MYKOLA;13;0,02
3015;D;NAHLA;13;0,02
3015;H;NAHUM;13;0,02
3015;H;NAIL;13;0,02
3015;D;NAJOUA;13;0,02
3015;D;NARIMAN;13;0,02
3015;D;NASSIMA;13;0,02
3015;D;NATALY;13;0,02
3015;H;NELSON;13;0,02
3015;D;NEREIDA;13;0,02
3015;H;NICOLAI;13;0,02
3015;H;NICOLÁS DAVID;13;0,02
3015;H;NIEL;13;0,02
3015;D;NIMRAT;13;0,02
3015;D;NORAN;13;0,02
3015;D;NUHA;13;0,02
3015;H;ORLANDO;13;0,02
3015;H;OUBAY;13;0,02
3015;D;PARIS;13;0,02
3015;D;PENDA;13;0,02
3015;D;PRISCILA;13;0,02
3015;D;RAIHANA;13;0,02
3015;H;RAIMUNDO;13;0,02
3015;D;RAJAE;13;0,02
3015;H;RICCARDO;13;0,02
3015;H;RODION;13;0,02
3015;D;ROFAIDA;13;0,02
3015;H;SAHIBJOT;13;0,02
3015;H;SALIF;13;0,02
3015;H;SALOMÓN;13;0,02
3015;H;SALVI;13;0,02
3015;H;SAMUEL ESTEBAN;13;0,02
3015;D;SANIA;13;0,02
3015;D;SARA GABRIELA;13;0,02
3015;D;SÈFORA/SÉFORA;13;0,02
3015;H;SEYDINA MOUHAMED;13;0,02
3015;H;SOREN;13;0,02
3015;D;SUMAYA;13;0,02
3015;H;TADEO;13;0,02
3015;D;TAÍS/TAIS;13;0,02
3015;D;TAMAR;13;0,02
3015;H;TELL;13;0,02
3015;H;THIAGO DAVID;13;0,02
3015;H;THIAGO GAEL;13;0,02
3015;H;THIAGO NICOLÁS;13;0,02
3015;D;VALENTINA SOFIA;13;0,02
3015;D;VIDA;13;0,02
3015;H;VINCENZO;13;0,02
3015;H;VSEVOLOD;13;0,02
3015;D;WALAE;13;0,02
3015;D;WASIMA;13;0,02
3015;D;WIJDANE;13;0,02
3015;D;YACINE;13;0,02
3015;H;YACINE;13;0,02
3015;D;YAEL;13;0,02
3015;D;YAROSLAVA;13;0,02
3015;D;YEVHENIIA;13;0,02
3015;H;YOUSSOUF;13;0,02
3015;D;YUQI;13;0,02
3015;H;ZAC;13;0,02
3015;H;ZACK;13;0,02
3015;H;ZAKARYA;13;0,02
3015;D;ZIXIN;13;0,02
3015;H;ZOUHAIR;13;0,02
3218;H;AAYAN;12;0,02
3218;H;ABDELGHANI;12;0,02
3218;H;ABDOU;12;0,02
3218;H;ABDOUL AZIZ;12;0,02
3218;H;ABDUL RAHMAN;12;0,02
3218;H;ABU BAKAR;12;0,02
3218;H;AGAMJOT;12;0,02
3218;H;AHMED ALI;12;0,02
3218;D;AISATOU;12;0,02
3218;H;ALEXANDRU GABRIEL;12;0,02
3218;H;ALY;12;0,02
3218;D;AMARAY;12;0,02
3218;H;AMARO;12;0,02
3218;D;ANA BEATRIZ;12;0,02
3218;D;ANA ISABEL;12;0,02
3218;H;ÁNGEL EDUARDO;12;0,02
3218;H;ÀNGEL MANUEL/ÁNGEL MANUEL;12;0,02
3218;D;ANGÈLICA MARIA/ANGÉLICA MARÍA;12;0,02
3218;H;ANISS;12;0,02
3218;D;ANNIE;12;0,02
3218;D;ARA;12;0,02
3218;D;ARAITZ;12;0,02
3218;H;ARATZ;12;0,02
3218;D;AREESHA;12;0,02
3218;H;AREU;12;0,02
3218;H;ARJUN;12;0,02
3218;H;ARSLAN;12;0,02
3218;D;AURAH;12;0,02
3218;H;AXEL DAVID;12;0,02
3218;H;AYYAN;12;0,02
3218;H;AZAEL;12;0,02
3218;H;BADER;12;0,02
3218;H;BANGALY;12;0,02
3218;D;BIANCA MARIA/BIANCA MARÍA;12;0,02
3218;H;BIORN;12;0,02
3218;D;CAMILA VICTÒRIA/CAMILA VICTORIA;12;0,02
3218;D;CHARO;12;0,02
3218;D;CHLOE MARIA/CHLOE MARÍA;12;0,02
3218;D;CLARA MARIA/CLARA MARÍA;12;0,02
3218;H;CONNOR;12;0,02
3218;D;CONSUELO;12;0,02
3218;D;CORINA;12;0,02
3218;H;DANIEL ANTONIO;12;0,02
3218;H;DANIEL EDUARDO;12;0,02
3218;D;DARIANA;12;0,02
3218;D;DARYA;12;0,02
3218;H;DAVID SANTIAGO;12;0,02
3218;H;DAWOOD;12;0,02
3218;D;DEBORAH;12;0,02
3218;D;DIENABOU;12;0,02
3218;H;DJIBRIL;12;0,02
3218;H;DOMÈNEC;12;0,02
3218;H;EDDY;12;0,02
3218;D;EDÈN/EDÉN;12;0,02
3218;H;EDWIN;12;0,02
3218;H;EKAMJOT;12;0,02
3218;H;ELIOTT;12;0,02
3218;H;ELISEO;12;0,02
3218;D;EMILIANA;12;0,02
3218;D;ENCARNA;12;0,02
3218;D;ENERITZ;12;0,02
3218;H;ENRICO;12;0,02
3218;D;EREA;12;0,02
3218;H;ERIAN;12;0,02
3218;H;ERICK DANIEL;12;0,02
3218;D;ESRAE;12;0,02
3218;D;FABIANA VALENTINA;12;0,02
3218;D;FADWA;12;0,02
3218;H;FARHAN;12;0,02
3218;D;FATOUMATTA;12;0,02
3218;D;FRANCHESCA;12;0,02
3218;H;GABRIELI;12;0,02
3218;D;GIORGIA;12;0,02
3218;D;GUILLERMINA;12;0,02
3218;D;HADIL;12;0,02
3218;D;HAMNA;12;0,02
3218;D;HOURIA;12;0,02
3218;H;HUZAIFA;12;0,02
3218;H;IAN DANIEL;12;0,02
3218;H;IAN MATEO;12;0,02
3218;H;IANIS;12;0,02
3218;H;ÍCAR;12;0,02
3218;D;IDARA;12;0,02
3218;H;IKER ANDRÉS;12;0,02
3218;D;ILIANA;12;0,02
3218;D;ILINCA;12;0,02
3218;D;INAAYA;12;0,02
3218;D;IRAILA;12;0,02
3218;D;IRINA MARIA;12;0,02
3218;D;ISABELLA VICTÒRIA/ISABELLA VICTORIA;12;0,02
3218;D;ISABELLE;12;0,02
3218;D;ISAURA;12;0,02
3218;D;IULIA;12;0,02
3218;H;JAREK;12;0,02
3218;H;JASKIRAT;12;0,02
3218;H;JEAN POOL;12;0,02
3218;H;JEREMÍAS;12;0,02
3218;H;JIBRIL;12;0,02
3218;H;JOAN CARLES;12;0,02
3218;H;JOAN MANUEL;12;0,02
3218;H;JOAN PAU;12;0,02
3218;H;JOHNNY;12;0,02
3218;H;JONATHAN DAVID;12;0,02
3218;D;JORDANA;12;0,02
3218;H;JOSEP MANEL;12;0,02
3218;H;KAIWEN;12;0,02
3218;D;KELLY;12;0,02
3218;H;KEYLOR;12;0,02
3218;H;KOA;12;0,02
3218;D;KSENIA;12;0,02
3218;H;LAZARE;12;0,02
3218;H;LENNY;12;0,02
3218;H;LIAM GABRIEL;12;0,02
3218;H;LOAN;12;0,02
3218;H;LOIS;12;0,02
3218;H;LOQMAN;12;0,02
3218;H;LUCAS ANDREI;12;0,02
3218;H;LUCAS MATEO;12;0,02
3218;H;LUCIA;12;0,02
3218;H;LUIS ALBERTO;12;0,02
3218;H;LUÍS EDUARDO;12;0,02
3218;D;LUIZA;12;0,02
3218;D;LUJAIN;12;0,02
3218;H;LUKEN;12;0,02
3218;D;LYS;12;0,02
3218;D;MADISON;12;0,02
3218;D;MAICA;12;0,02
3218;H;MAMADI;12;0,02
3218;D;MANE;12;0,02
3218;D;MANHA;12;0,02
3218;H;MARC DANIEL;12;0,02
3218;D;MARIA MAGDALENA/MARÍA MAGDALENA;12;0,02
3218;D;MARIA MERCEDES/MARÍA MERCEDES;12;0,02
3218;D;MARIAME;12;0,02
3218;D;MARIANNE;12;0,02
3218;D;MARISA;12;0,02
3218;H;MATHIAS GABRIEL;12;0,02
3218;H;MATTIAS;12;0,02
3218;D;MAURA;12;0,02
3218;H;MAUR/MAÜR;12;0,02
3218;D;MÀXIMA/MÁXIMA;12;0,02
3218;D;MAYSAM;12;0,02
3218;D;MIKAELA;12;0,02
3218;D;MIRHA;12;0,02
3218;D;MISHEL;12;0,02
3218;H;MOHSIN;12;0,02
3218;H;MONSIF;12;0,02
3218;H;MOSLIM;12;0,02
3218;H;MOUAAD;12;0,02
3218;H;MUHAMMAD ABUBAKAR;12;0,02
3218;H;MUHAMMAD AZAAN;12;0,02
3218;H;MUHAMMAD QASIM;12;0,02
3218;H;MUHAMMAD RAYAN;12;0,02
3218;H;MUHAMMAD ZAYAN;12;0,02
3218;D;NAÏS/NAÍS/NAIS;12;0,02
3218;H;NAJIM;12;0,02
3218;D;NICOLETTA;12;0,02
3218;D;NIMRA;12;0,02
3218;H;NORD;12;0,02
3218;D;NUNA;12;0,02
3218;D;NUT;12;0,02
3218;D;NYUMA;12;0,02
3218;H;PARIS;12;0,02
3218;H;PEDRO HENRIQUE;12;0,02
3218;H;RANDY;12;0,02
3218;D;REHAM;12;0,02
3218;H;REHMAN;12;0,02
3218;D;RETAJ;12;0,02
3218;H;ROCCO;12;0,02
3218;H;ROHAAN;12;0,02
3218;H;ROSTYSLAV;12;0,02
3218;D;ROUMAISSAE;12;0,02
3218;H;SAIDOU;12;0,02
3218;H;SAIF;12;0,02
3218;D;SALIMATOU;12;0,02
3218;D;SAMYA;12;0,02
3218;H;SEBASTIÁN DANIEL;12;0,02
3218;H;SEYDOU;12;0,02
3218;D;SIARA;12;0,02
3218;D;SOPHIA VICTORIA;12;0,02
3218;D;STEFANY;12;0,02
3218;H;TAMER;12;0,02
3218;D;THALIANA;12;0,02
3218;D;THELMA;12;0,02
3218;D;TIARA;12;0,02
3218;D;TIGUIDA;12;0,02
3218;D;TIZIANA;12;0,02
3218;H;URIAN;12;0,02
3218;H;URKO;12;0,02
3218;D;URWA;12;0,02
3218;H;VÍCTOR HUGO;12;0,02
3218;D;VICTÒRIA MARIA/VICTORIA MARÍA;12;0,02
3218;H;VLAD;12;0,02
3218;H;XOEL;12;0,02
3218;H;YAACOUB;12;0,02
3218;H;YAIR;12;0,02
3218;H;YEIDEN;12;0,02
3218;H;YIHAN;12;0,02
3218;D;YILIN;12;0,02
3218;H;YU;12;0,02
3218;D;YUCHEN;12;0,02
3218;H;YUHAN;12;0,02
3218;H;YUXIANG;12;0,02
3218;H;ZAKARIYAE;12;0,02
3218;D;ZHOE;12;0,02
3218;H;ZIHENG;12;0,02
3218;D;ZIYAN;12;0,02
3425;D;ABBY;11;0,01
3425;H;ABUBAKARI;11;0,01
3425;D;AIALA;11;0,01
3425;D;AINHOA SOFÍA/AINHOA SOFIA;11;0,01
3425;D;AIRI;11;0,01
3425;H;AKIM;11;0,01
3425;H;ALEKSANDAR;11;0,01
3425;H;ALEXEI;11;0,01
3425;H;AMADOR;11;0,01
3425;H;AMR;11;0,01
3425;D;ANA LAURA;11;0,01
3425;D;ANASTASIYA;11;0,01
3425;H;ANDRÉS ALEJANDRO;11;0,01
3425;D;ANTHONELLA;11;0,01
3425;H;ANTONIO DAVID;11;0,01
3425;D;ANZHELIKA;11;0,01
3425;D;ARÀBIA/ARABIA;11;0,01
3425;D;AREEJ;11;0,01
3425;D;ARIADNA MARIA/ARIADNA MARÍA;11;0,01
3425;H;ARNAV;11;0,01
3425;D;ASEEL;11;0,01
3425;H;ASIEL;11;0,01
3425;H;ATLAS;11;0,01
3425;D;AYANA;11;0,01
3425;D;AYRA;11;0,01
3425;H;BALTAZAR;11;0,01
3425;D;BEL·LA;11;0,01
3425;H;BERTRAN/BERTRÁN;11;0,01
3425;H;BRAN;11;0,01
3425;H;BUBA;11;0,01
3425;D;CAMILLE;11;0,01
3425;H;CARLOS ANTONIO;11;0,01
3425;H;CARLOS ENRIQUE;11;0,01
3425;D;CAROLINE;11;0,01
3425;H;CÈSAR AUGUSTO/CÉSAR AUGUSTO;11;0,01
3425;H;CHEIKH;11;0,01
3425;H;CHENXI;11;0,01
3425;D;CLEA;11;0,01
3425;H;DANIEL FELIPE;11;0,01
3425;H;DANIEL JOSÉ;11;0,01
3425;D;DARINA;11;0,01
3425;H;DARIUS ANDREI;11;0,01
3425;H;DEIVID;11;0,01
3425;D;DÈLIA MARIA/DELIA MARÍA;11;0,01
3425;H;DEREK ALEXANDER;11;0,01
3425;H;DILRAJ;11;0,01
3425;H;DYLAN ISAAC;11;0,01
3425;H;EFREM;11;0,01
3425;H;EIDUR;11;0,01
3425;H;EKAIN;11;0,01
3425;H;ELIEZER;11;0,01
3425;H;ELVIS;11;0,01
3425;D;EMMA LUCÍA;11;0,01
3425;H;ENAI;11;0,01
3425;D;ENMA;11;0,01
3425;H;ENMANUEL;11;0,01
3425;D;ESTEFANY;11;0,01
3425;H;EUGENI;11;0,01
3425;H;FEDIR;11;0,01
3425;D;FERDAOUSS;11;0,01
3425;H;FRANCISCO DAVID;11;0,01
3425;H;FRANCO;11;0,01
3425;H;GABRIEL ANDRÉS;11;0,01
3425;H;GERBER;11;0,01
3425;D;GIADA;11;0,01
3425;D;GIANELLA;11;0,01
3425;H;GURSHAN;11;0,01
3425;D;HADIYA;11;0,01
3425;D;HEDAYA;11;0,01
3425;D;HELOISA;11;0,01
3425;H;HORDII;11;0,01
3425;H;IAN SEBASTIAN;11;0,01
3425;D;ICHRAQ;11;0,01
3425;H;IKER ALEXANDER;11;0,01
3425;H;IKER MANUEL;11;0,01
3425;H;INAR;11;0,01
3425;H;INDALECIO;11;0,01
3425;D;INMA;11;0,01
3425;H;INUK;11;0,01
3425;D;IOANA;11;0,01
3425;D;IRMA;11;0,01
3425;H;ISA;11;0,01
3425;H;ISAAC ALEJANDRO;11;0,01
3425;H;ISAAC GABRIEL;11;0,01
3425;H;ISARD;11;0,01
3425;H;ITAI;11;0,01
3425;D;JACQUELINE;11;0,01
3425;D;JASKIRAT;11;0,01
3425;H;JESÚS DANIEL;11;0,01
3425;H;JHOAN SEBASTIAN;11;0,01
3425;H;JIAYI;11;0,01
3425;D;JIAYING;11;0,01
3425;H;JOAN DANIEL;11;0,01
3425;H;JORGE ALEJANDRO;11;0,01
3425;H;JOSU;11;0,01
3425;D;JULIETH;11;0,01
3425;H;JUNAID;11;0,01
3425;D;JUSTINA;11;0,01
3425;D;KATRINA;11;0,01
3425;D;KEISHA;11;0,01
3425;H;KYLE;11;0,01
3425;D;KYRA;11;0,01
3425;D;LAYA;11;0,01
3425;H;LEONARDO DAVID;11;0,01
3425;H;LION;11;0,01
3425;D;LIRA;11;0,01
3425;D;LIZBETH;11;0,01
3425;D;LOJAIN;11;0,01
3425;H;LUARD;11;0,01
3425;H;LUIS GABRIEL;11;0,01
3425;H;LUIS MANUEL;11;0,01
3425;H;LUIS MATEO;11;0,01
3425;D;LUISA MARIA/LUISA MARÍA;11;0,01
3425;D;LUZ MARIA/LUZ MARÍA;11;0,01
3425;D;MAEVA;11;0,01
3425;D;MANSIRAT;11;0,01
3425;H;MARAT;11;0,01
3425;H;MARC GABRIEL;11;0,01
3425;H;MARCELLO;11;0,01
3425;D;MARIA JESÚS/MARÍA JESÚS;11;0,01
3425;D;MARIA LUIZA;11;0,01
3425;D;MARIEL;11;0,01
3425;H;MATHIAS SEBASTIAN;11;0,01
3425;H;MATÍAS GABRIEL;11;0,01
3425;H;MATÍAS SEBASTIÁN;11;0,01
3425;H;MATVEY;11;0,01
3425;D;MIA FERNANDA;11;0,01
3425;D;MIKA;11;0,01
3425;D;MIYA;11;0,01
3425;H;MOHAMED AYMAN;11;0,01
3425;H;MOHAMED LAMINE;11;0,01
3425;H;MOHAMED YOUSSEF;11;0,01
3425;H;MON;11;0,01
3425;H;MOSTAFA;11;0,01
3425;H;MUHAMMAD AAYAN;11;0,01
3425;H;MUHAMMAD DAWOOD;11;0,01
3425;H;MUHAMMAD USMAN;11;0,01
3425;H;MUHAMMADOU;11;0,01
3425;H;MUSLIM;11;0,01
3425;D;NAJMA;11;0,01
3425;D;NDEYE FATOU;11;0,01
3425;D;NESRIN;11;0,01
3425;D;NEYLA;11;0,01
3425;H;NICANOR;11;0,01
3425;H;NICHOLAS;11;0,01
3425;D;NICOLETA;11;0,01
3425;D;NIKOLE;11;0,01
3425;H;NOA;11;0,01
3425;H;OLAF;11;0,01
3425;D;OLYMPIA;11;0,01
3425;H;ORION;11;0,01
3425;D;OUIAME;11;0,01
3425;D;OUISSAL;11;0,01
3425;H;PRINCE;11;0,01
3425;H;QASIM;11;0,01
3425;D;RACHIDA;11;0,01
3425;H;RAIAN;11;0,01
3425;D;RIME;11;0,01
3425;D;RITAL;11;0,01
3425;D;ROBERTA;11;0,01
3425;D;SABA;11;0,01
3425;H;SACHA;11;0,01
3425;D;SADIO;11;0,01
3425;H;SAHIB;11;0,01
3425;H;SAHIL;11;0,01
3425;H;SAIFEDDINE;11;0,01
3425;D;SAKINA;11;0,01
3425;D;SAMAH;11;0,01
3425;D;SANAA;11;0,01
3425;D;SARA ELENA;11;0,01
3425;D;SARA LUCÍA;11;0,01
3425;H;SAVVA;11;0,01
3425;H;SAYF EDDINE;11;0,01
3425;H;SEBASTIAN JOSE;11;0,01
3425;H;SERGIO ANDRÉS;11;0,01
3425;H;SERIGNE SALIOU;11;0,01
3425;D;SOFIA ABIGAIL;11;0,01
3425;D;SOFIA BELÉN/SOFÍA BELÉN;11;0,01
3425;D;SOFIA ISABELLA;11;0,01
3425;H;STEVEN GERARD;11;0,01
3425;H;SUFYAN;11;0,01
3425;H;SULEYMAN;11;0,01
3425;H;SULTAN;11;0,01
3425;D;TESS;11;0,01
3425;D;THEA;11;0,01
3425;H;THIAGO BENJAMIN;11;0,01
3425;H;THIAGO GABRIEL;11;0,01
3425;H;THIAGO MANUEL;11;0,01
3425;D;VAIANA;11;0,01
3425;H;VALERI;11;0,01
3425;D;VALERIA ALEXANDRA;11;0,01
3425;H;VÍCTOR GABRIEL;11;0,01
3425;D;VIVIANA;11;0,01
3425;H;WENHAO;11;0,01
3425;H;WESLEY;11;0,01
3425;H;WISAM;11;0,01
3425;D;XI;11;0,01
3425;D;XIN;11;0,01
3425;D;XINRAN;11;0,01
3425;H;YACOUB;11;0,01
3425;D;YADIRA;11;0,01
3425;D;YAMILA;11;0,01
3425;D;YAMILEI;11;0,01
3425;D;YAMILEY;11;0,01
3425;H;YINUO;11;0,01
3425;H;YIYANG;11;0,01
3425;H;YOUSAF;11;0,01
3425;H;YOUSUF;11;0,01
3425;H;YULIAN;11;0,01
3425;D;YUMALAY;11;0,01
3425;H;YUZE;11;0,01
3425;D;ZAINA;11;0,01
3637;D;AAIMA;10;0,01
3637;H;AARON ALEXANDER/AARÓN ALEXANDER;10;0,01
3637;H;ABDOURAHMANE;10;0,01
3637;H;ABUBACAR;10;0,01
3637;D;ADDAIA;10;0,01
3637;D;ADELAIDA;10;0,01
3637;H;ADIB;10;0,01
3637;D;ADORACIÓN;10;0,01
3637;D;ADRIANA MARIA/ADRIANA MARÍA;10;0,01
3637;H;AHAD;10;0,01
3637;D;AIMAN;10;0,01
3637;D;AINHOA MARIA/AINHOA MARÍA;10;0,01
3637;D;ALANIS;10;0,01
3637;D;ALEDIS;10;0,01
3637;H;ALEKSEY;10;0,01
3637;H;ÀLEX DANIEL/ÁLEX DANIEL;10;0,01
3637;H;ALEXANDRU ANDREI;10;0,01
3637;D;ALIZEE;10;0,01
3637;D;ALLYSON;10;0,01
3637;H;ANDONI;10;0,01
3637;H;ANDRÉS EDUARDO;10;0,01
3637;H;ANER;10;0,01
3637;H;ÀNGEL JOSUÈ/ÁNGEL JOSUÉ;10;0,01
3637;H;ÀNGEL MIGUEL/ÁNGEL MIGUEL;10;0,01
3637;D;ANNA PAULA;10;0,01
3637;H;ANUK;10;0,01
3637;D;ANUK;10;0,01
3637;D;AQSA;10;0,01
3637;D;ARIANNA SOFIA;10;0,01
3637;D;ARIS;10;0,01
3637;D;ARLENE;10;0,01
3637;D;ARUNA;10;0,01
3637;H;AUSIÀS/AUSIAS;10;0,01
3637;H;BAKARI;10;0,01
3637;D;BIMBA;10;0,01
3637;H;BO;10;0,01
3637;H;CAETANO;10;0,01
3637;D;CARLA SOFIA/CARLA SOFÍA;10;0,01
3637;D;CATTLEYA;10;0,01
3637;D;CHAHRAZAD;10;0,01
3637;H;CONAN;10;0,01
3637;D;CONCEPCIÓN;10;0,01
3637;H;CONSTANTINO;10;0,01
3637;H;DACHI;10;0,01
3637;D;DANIELA ALEJANDRA;10;0,01
3637;H;DANIELE;10;0,01
3637;D;DANIELLE;10;0,01
3637;H;DANILA;10;0,01
3637;D;DANNA LUCIA;10;0,01
3637;D;DANNA SOPHIA;10;0,01
3637;D;DARIA IOANA;10;0,01
3637;H;DAVID ADRIÁN;10;0,01
3637;H;DAVID JOSÉ;10;0,01
3637;H;DAVIDE;10;0,01
3637;H;DAWDA;10;0,01
3637;H;DEMBO;10;0,01
3637;D;DIARRA;10;0,01
3637;H;DIEGO FERNANDO;10;0,01
3637;D;DIENEBA;10;0,01
3637;H;DMITRY;10;0,01
3637;D;DOAAE;10;0,01
3637;H;DYLAN AARON;10;0,01
3637;H;DYLAN EDUARDO;10;0,01
3637;H;DYLAN MANUEL;10;0,01
3637;H;DYLAN STEVEN;10;0,01
3637;H;EBRAHIM;10;0,01
3637;D;EDEL;10;0,01
3637;H;ÈDGARD/EDGARD;10;0,01
3637;H;EDUARDO JOSÉ;10;0,01
3637;H;EGOITZ;10;0,01
3637;H;ELEAZAR;10;0,01
3637;D;ELIZABET;10;0,01
3637;D;ELLIE;10;0,01
3637;D;ENA;10;0,01
3637;D;ENNA;10;0,01
3637;H;ENZO GABRIEL;10;0,01
3637;D;ESHAAL FATIMA;10;0,01
3637;D;EUNICE;10;0,01
3637;H;FATEH;10;0,01
3637;D;FATEMA;10;0,01
3637;D;FATU;10;0,01
3637;H;FAUSTINO;10;0,01
3637;H;FAYSAL;10;0,01
